And finally she did it 🎉🎉💙💙 congratulations my lifetime sister and friend 😍😍,Mirette Michel is with Sylvia Amgad Amir.,1629371070513691_1627196437397821,2018-04-12T17:27:27+0000,posted
below,Mirette Michel updated her profile picture.,1629371070513691_1572521819531950,2018-02-18T19:26:44+0000,updated
below,Mirette Michel shared Bible daily's post.,1629371070513691_1545519355565530,2018-01-22T19:02:05+0000,shared
Koooky 💙💙,Mirette Michel is with Christine Ezzat.,1629371070513691_1533586696758796,2018-01-10T08:54:12+0000,posted
below,Mirette Michel shared ‎أقوال و عظات أبونا داود لمعي‎'s post.,1629371070513691_1526984420752357,2018-01-04T07:00:36+0000,shared
below,Mirette Michel shared Bible daily's post.,1629371070513691_1509780159139450,2017-12-17T10:01:00+0000,shared
below,Mirette Michel shared Bible daily's photo.,1629371070513691_1497439777040155,2017-12-05T14:45:52+0000,shared
below,Mirette Michel updated her profile picture.,1629371070513691_1487999597984173,2017-11-26T20:19:48+0000,updated
below,Mirette Michel shared Truth Slaps's photo.,1629371070513691_1466443210139812,2017-11-04T09:06:19+0000,shared
empty,below,1629371070513691_1429080923876041,2017-09-23T18:14:47+0000,posted
empty,below,1629371070513691_1421624871288313,2017-09-16T20:08:16+0000,posted
below,Mirette Michel updated her profile picture.,1629371070513691_1233407096776759,2017-03-16T22:03:29+0000,updated
below,Mirette Michel updated her profile picture.,1629371070513691_1190668334383969,2017-01-28T17:01:38+0000,updated
below,Mirette Michel updated her profile picture.,1629371070513691_1136897983094338,2016-12-03T18:55:56+0000,updated
My true supporters and source of happiness 🎓🎓🎈🎈,Mirette Michel updated her cover photo.,1629371070513691_1078521082265362,2016-10-08T21:34:33+0000,updated
Finaaaally done 🎈🎈 graduating 🎓🎓🎓,Mirette Michel is with Sylvia Amgad Amir.,1629371070513691_1078402685610535,2016-10-08T18:31:00+0000,posted
below,Mirette Michel updated her profile picture.,1629371070513691_1027614740689330,2016-08-08T23:44:25+0000,updated
اسألوا تعطوا. اطلبوا تجدوا. اقرعوا يفتح لكم  لأن كل من يسأل يأخذ ، ومن يطلب يجد، ومن يقرع يفتح له (مت7:7),below,1629371070513691_1025656800885124,2016-08-06T06:39:58+0000,posted
below,Mirette Michel updated her profile picture.,1629371070513691_1006198956164242,2016-07-07T20:59:02+0000,updated
#friends_motivation_tostudy_last_exam 😀?Lydia SamymyMarina Atef Faheemem anaa ba7ebkooo 😍😍,below,1629371070513691_979456788838459,2016-05-24T20:22:45+0000,posted
وعلى عتبة أسبوع الآلام رتبت الكنيسة في عباداتها وقراءاتها هذه السُلُّمة والدرجة( جمعة ختام الصوم )  لتنقلنا من نهاية تعقُبها بداية؛ من رحلة الصوم إلى رحلة الآلام ودخول أورشليم؛ حتى لا نكون نحن ضمن أورشليم التي تُركت دارها خرابًا؛ بعد أن رفضت مسيحنا ورذلته، بعد أن خانت الأمانة والمودّة معه؛ بينما هو جاء من أجل خلاصها وخلاص العالم كله... إرادته هي قداستنا، لكنه لا يتجاوزنا ولا يقهرنا؛ لكنه يريد أن الجميع يخلُصون وإلى معرفة الحق يُقبلون. لا يريد أن يتركنا ما لم نُرِد نحن ذلك، يفتش علينا بين الأحجار والأشواك؛ لينجينا ويحملنا على منكبيه. فهل ستوافق إرادتنا إرادته؟! تلك هي بداية زمن الفصح,below,1629371070513691_959913277459477,2016-04-21T12:27:46+0000,posted
Graduating 🎉🎉🎓🎓,below,1629371070513691_958872244230247,2016-04-19T15:26:54+0000,posted
below,Mirette Michel updated her profile picture.,1629371070513691_940474672736671,2016-03-23T21:53:46+0000,updated
