below,Fouad Fayez shared Ahmed Eldawi's video.,10156731056138968_10156724082013968,2018-04-13T10:16:15+0000,shared
below,Fouad Fayez shared Domyat Sarcasm's post.,10156731056138968_10156722653198968,2018-04-12T21:07:15+0000,shared
below,Fouad Fayez shared Best of People Are Awesome's episode.,10156731056138968_10156722581708968,2018-04-12T20:43:20+0000,shared
below,Fouad Fayez shared ‎أمسيحى أساحبى‎'s post.,10156731056138968_10156705862248968,2018-04-07T16:35:28+0000,shared
below,Fouad Fayez shared Screenshot's post.,10156731056138968_10156705653478968,2018-04-07T15:31:09+0000,shared
below,Fouad Fayez shared Grow up your mind's photo.,10156731056138968_10156705442798968,2018-04-07T13:53:01+0000,shared
below,Fouad Fayez shared Grow up your mind's photo.,10156731056138968_10156705442303968,2018-04-07T13:52:41+0000,shared
below,Fouad Fayez shared Grow up your mind's photo.,10156731056138968_10156705441703968,2018-04-07T13:52:12+0000,shared
below,Fouad Fayez shared ‎Redeeming Love - الحب المحرر‎'s photo.,10156731056138968_10156692083728968,2018-04-02T21:37:11+0000,shared
below,Fouad Fayez shared Overthinking.'s post.,10156731056138968_10156685840428968,2018-03-31T22:26:09+0000,shared
below,Fouad Fayez shared Nostalgia's post.,10156731056138968_10156675745058968,2018-03-28T20:59:24+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156675517453968,2018-03-28T19:54:56+0000,shared
below,Fouad Fayez shared orsozox page's post.,10156731056138968_10156675508273968,2018-03-28T19:52:06+0000,shared
below,Fouad Fayez shared NTD Funniest's video.,10156731056138968_10156664746303968,2018-03-25T23:14:53+0000,shared
below,Fouad Fayez shared A e s t h e t i c s's post.,10156731056138968_10156646819033968,2018-03-20T11:33:33+0000,shared
below,Fouad Fayez shared ‎صوت من السماء‎'s post.,10156731056138968_10156640121728968,2018-03-18T15:30:08+0000,shared
below,Fouad Fayez shared ‎بيت كرمة الوادي‎'s post.,10156731056138968_10156639972853968,2018-03-18T14:42:58+0000,shared
below,Fouad Fayez shared Overthinking.'s post.,10156731056138968_10156639954308968,2018-03-18T14:35:12+0000,shared
below,Fouad Fayez shared Meninist's post.,10156731056138968_10156639935303968,2018-03-18T14:27:48+0000,shared
below,Fouad Fayez shared Screenshot's post.,10156731056138968_10156637844888968,2018-03-17T22:16:12+0000,shared
below,Fouad Fayez shared Palestinian Vines's post.,10156731056138968_10156637842828968,2018-03-17T22:15:28+0000,shared
below,Fouad Fayez shared Fantasy sarcasm society's post.,10156731056138968_10156637820463968,2018-03-17T22:06:44+0000,shared
below,Fouad Fayez shared Prestige's post.,10156731056138968_10156622042983968,2018-03-13T12:30:40+0000,shared
below,Fouad Fayez shared Architecture & Design's post.,10156731056138968_10156621942373968,2018-03-13T11:48:48+0000,shared
https://www.daad.de/en/,below,10156731056138968_10156588228728968,2018-03-03T23:25:58+0000,posted
below,Fouad Fayez shared ‎كومنتاتك - Commentatk‎'s post.,10156731056138968_10156581187413968,2018-03-01T23:41:32+0000,shared
"*اذكر يا رب العشمانين 
المنتظرين بلهفة .. اللي مستني نتيجة تحليل او اشعة .. اللي منتظر شغل يأكل منه اسرته ..اللي مستني رسالة مهمة من حد بعيد عنه .. .. البردانة من سقعة الحب المزيف و نفسها تلمس هدب ثوبك .. اللي شرب من مياه ملوثة و جرب مسكنات كتير و منتظر الشبع الحقيقي .. 
اللي هربان من الدوشة و الزحمة في الدنيا و منتظرك تقعد تتعشي معاه في البيت .. اللي قاعد بره و دوره جاي في interview .. 
اللي تايهين من بعض و مستنيين الخطوة مين يبدأ و يتكلم .. 
اللي علاقته بيك منعدمة و القيود مانعاه و ماسك في خطيته و مستني تخبط علي بابه .. 
اللي بيحب و خايف يصارح عشان ميتجرحش و مستني .. اللي مستني تعويض بعد التجربة و اتأخر في السكة و تاه ..
كل بيت فقد شخص وموجوع علي فراقه ..
كل شخص متألم ف جسده من مرض ومستني لمسة شفا منك
اللي مهموم وشايل مشاكل كتير ووحيد مش لاقي حد يتكلم معاه

هون يا رب كل انتظار  🙏🏼
""اللذي لايخزي منتظروك""",below,10156731056138968_10156560322168968,2018-02-23T22:56:43+0000,posted
below,Fouad Fayez shared Random Thoughts's post.,10156731056138968_10156543036303968,2018-02-18T22:31:29+0000,shared
below,Fouad Fayez shared ‎اسكرين كوميدي - Screen Comedy‎'s post.,10156731056138968_10156467660738968,2018-01-27T13:53:03+0000,shared
https://m.youtube.com/watch?v=0QfkT-lVCzY,below,10156731056138968_10156465129413968,2018-01-26T21:48:37+0000,posted
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156459863078968,2018-01-25T12:36:31+0000,shared
below,Fouad Fayez shared orsozox page's video.,10156731056138968_10156446692608968,2018-01-21T23:57:51+0000,shared
below,Fouad Fayez shared ‎بيومي فؤاد مش بيومي فؤاد‎'s post.,10156731056138968_10156446690843968,2018-01-21T23:57:21+0000,shared
below,Fouad Fayez shared ‎فاصل مش إعلامى‎'s post.,10156731056138968_10156444689293968,2018-01-21T12:24:11+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156442166653968,2018-01-20T18:35:16+0000,shared
below,Fouad Fayez shared BingeCircle's video.,10156731056138968_10156420101533968,2018-01-14T01:00:31+0000,shared
below,Fouad Fayez shared Sarcasm's post.,10156731056138968_10156419951398968,2018-01-13T23:55:16+0000,shared
below,Fouad Fayez shared ‎شَغفْ - Passion‎'s post.,10156731056138968_10156391327783968,2018-01-04T22:32:31+0000,shared
below,Fouad Fayez shared ‎كومنتاتك - Commentatk‎'s post.,10156731056138968_10156372620978968,2017-12-30T10:46:09+0000,shared
empty,below,10156731056138968_10156363950133968,2017-12-27T15:35:35+0000,posted
https://goo.gl/kG8C8j,below,10156731056138968_10156363655793968,2017-12-27T13:32:04+0000,posted
below,Fouad Fayez shared As you like's post.,10156731056138968_10156361631578968,2017-12-26T20:06:17+0000,shared
empty,below,10156731056138968_10156358361123968,2017-12-25T19:45:24+0000,posted
empty,below,10156731056138968_10156357670213968,2017-12-25T16:35:28+0000,posted
empty,below,10156731056138968_10156348791203968,2017-12-22T22:45:52+0000,posted
below,Fouad Fayez shared ‎هندسة كنتالوب‎'s post.,10156731056138968_10156348312358968,2017-12-22T19:10:24+0000,shared
empty,below,10156731056138968_10156335829948968,2017-12-18T22:37:26+0000,posted
below,Fouad Fayez shared Egyptian Egg's post.,10156731056138968_10156332550673968,2017-12-18T00:16:50+0000,shared
below,Fouad Fayez is with Marina Fayez.,10156731056138968_10156331048448968,2017-12-17T16:15:31+0000
below,Fouad Fayez shared Idan Kirshner Yoga's video.,10156731056138968_10156328916243968,2017-12-16T22:27:38+0000,shared
below,Fouad Fayez added 3 new photos.,10156731056138968_10156281025403968,2017-12-03T00:14:58+0000,added
https://www.facebook.com/asa7bess/videos/1724220104339752/ nnkkj,below,10156731056138968_10156277088088968,2017-12-01T20:20:40+0000,posted
below,Fouad Fayez shared his photo.,10156731056138968_10156256588993968,2017-11-25T18:20:39+0000,shared
empty,below,10156731056138968_10156247627758968,2017-11-23T00:21:12+0000,posted
below,Fouad Fayez shared InstaGod Ministries's post.,10156731056138968_10156247626818968,2017-11-23T00:20:34+0000,shared
below,Fouad Fayez added 8 new photos.,10156731056138968_10156247417613968,2017-11-22T22:48:58+0000,added
https://www.facebook.com/SNLarabia/videos/2065087957052481/,Fouad Fayez shared ‎Saturday Night Live بالعربي‎'s video.,10156731056138968_10156237473743968,2017-11-19T21:58:51+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156217325463968,2017-11-13T22:43:54+0000,shared
empty,below,10156731056138968_10156200241703968,2017-11-08T23:12:23+0000,posted
below,Fouad Fayez shared Best Screenshots's video.,10156731056138968_10156199733048968,2017-11-08T20:15:19+0000,shared
empty,below,10156731056138968_10156163209593968,2017-10-28T17:15:58+0000,posted
below,Fouad Fayez shared New Comment's post.,10156731056138968_10156147904208968,2017-10-23T21:05:22+0000,shared
below,Fouad Fayez shared Creative Sarcasm's video.,10156731056138968_10156136703533968,2017-10-20T10:43:56+0000,shared
below,Fouad Fayez shared InstaGod Ministries's post.,10156731056138968_10156128627763968,2017-10-17T23:46:33+0000,shared
below,Fouad Fayez shared Add screenshot.'s post.,10156731056138968_10156092695633968,2017-10-06T09:57:05+0000,shared
https://drive.google.com/drive/folders/0Bz7-ulcy0Q1wUm1lZllOckxCTTg?usp=sharing,below,10156731056138968_10156078467163968,2017-10-01T23:34:46+0000,posted
below,Fouad Fayez shared The Moon's post.,10156731056138968_10156060328653968,2017-09-26T16:00:58+0000,shared
below,Fouad Fayez shared Screenshot's post.,10156731056138968_10156038573593968,2017-09-20T05:10:38+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156024416883968,2017-09-15T22:48:12+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10156023172408968,2017-09-15T15:16:32+0000,shared
below,Fouad Fayez shared Screenshot's post.,10156731056138968_10156010607198968,2017-09-11T16:50:22+0000,shared
below,Fouad Fayez shared You.'s post.,10156731056138968_10155976490353968,2017-09-01T14:41:06+0000,shared
empty,below,10156731056138968_10155956497318968,2017-08-27T00:31:17+0000,posted
below,Fouad Fayez shared Everydaycairo's photo.,10156731056138968_10155949241883968,2017-08-24T20:56:53+0000,shared
empty,below,10156731056138968_10155949213118968,2017-08-24T20:46:24+0000,posted
below,Fouad Fayez shared Asa7be Sarcasm Society's post.,10156731056138968_10155938996118968,2017-08-21T22:00:40+0000,shared
empty,below,10156731056138968_10155928888803968,2017-08-18T23:44:58+0000,posted
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10155918309608968,2017-08-15T23:58:13+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10155907952203968,2017-08-13T00:42:21+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10155907947978968,2017-08-13T00:41:18+0000,shared
below,Fouad Fayez added 4 new photos.,10156731056138968_10155907850478968,2017-08-13T00:14:34+0000,added
Christina Emil,Fouad Fayez added 12 new photos — with Christina Emil.,10156731056138968_10155906194178968,2017-08-12T15:34:57+0000,added
below,Fouad Fayez shared LikeWorld's video.,10156731056138968_10155900671908968,2017-08-10T22:30:14+0000,shared
below,Fouad Fayez shared Diply Humor's video.,10156731056138968_10155899267773968,2017-08-10T15:16:06+0000,shared
below,Fouad Fayez shared Asa7be Sarcasm Society's post.,10156731056138968_10155893935053968,2017-08-09T00:19:54+0000,shared
below,Fouad Fayez shared Best Screenshots's post.,10156731056138968_10155893810233968,2017-08-08T23:46:43+0000,shared
