TED,,News & Media Website
Gashma - Renting Bikes,"Gashma offers bicycles for renting from two pick-up spots: Nasr City - Behind Serag Mall and Fifth Settelment - Behind Concord Plaza.

Call or Whatsapp at 01226474600 or 01001673264 for reservations.",Bike Rental
Transporeon Group,"TRANSPOREON, is a cloud based logistics platform which connects companies with their logistic partners. Site notice http://www.transporeon.com/en/metanavig",Transportation Service
ITWORX,ITWORX is a global IT Services firm providing Cloud-based and On-premise solutions to the world's leading organizations.,Software Company
Sherif Fayed شريف فايد,"Instagram, Twitter & Vine: sheriffayed 

Business inquiries: info@sheriffayed.com",Personal Blog
Mariem AbouShawareb,"For all the words that go unsaid. They can be painted :D .Abstract paintings, most of which are done on my phone, that reflect my thoughts. 

 ",Artist
GUC Berlin,"GUC Berlin is a branch campus of the German University in Cairo, offering bachelor and master programs, summer/winter schools and research cooperation.",College & University
St. Mary El Golf Church - كنيسة السيدة العذراء مريم بأرض الجولف,St. Mary El Golf Church - كنيسة السيدة العذراء مريم بأرض الجولف,Religious Center
Juniper Fox,"The Happiest Fox 

Meet Juniper, a year old tame red fox who does everything with a smile.",Public Figure
Hof in Bayern ganz oben – Stadtportal,Willkommen auf der Seite der Stadt Hof - tagesaktuell und direkt aus dem Hofer Rathaus! Weitere Hinweise unter: http://www.hof.de/hof/hof_deu/impressum.html ,Government Organization
Studentenwerk Oberfranken,"Studentenwerk Oberfranken – Service, den man täglich spürt! Für alle Studierenden der Hochschulen in Bayreuth, Coburg, Hof, Amberg, Weiden und Münchberg.",Nonprofit Organization
International Team Hof,"We, the International Team are a society of students interested in exploring cultures and supporting the international students during their stay in Hof.",Event Planner
مدرسة الإسكندرية Alexandria School,We offer Christian Theological Education from an Orthodox perspective. We also Publish Books in various Christian fields,Education
orsozox page,صفحة شامله ..,Residence
TBS (The Bakery Shop),"So fresh, it's baked in front of you. ",Restaurant
Mousesian Jewelry,"لأول مرة في مصر، الذهب بالتقسيط.
Mousesian Jewellery Store. We started at 1943 having an experience of 74 years.
عنوان:
19 عبد الله دراز، ارض الجولف.
",Jewelry & Watches Store
Zack's,Affordable Tasty Food ,Chicken Joint
Youssef The Illusionist,,Magician
Nebny GUC,"Nebny GUC is a branch of Nebny Foundation, a non-profitable/non-governmental organization.
We are a new AWG in the GUC.",Nonprofit Organization
Peace Cake,"Creative Agency, Production Agency, Music Production and all things content - Elli nefsak feeh",Advertising Agency
